detector,sybil_rate,accuracy,precision,recall,f1,specificity,fit_time_s
IQR Speed Threshold,10,0.0582,0.0582,1.0,0.11,0.0,0.05
RSU Position Verification,10,0.9418,0.0,0.0,0.0,1.0,8.79
TASER Bayesian Trust,10,1.0,1.0,1.0,1.0,1.0,0.63
Random Forest,10,0.9963,0.9689,0.9667,0.9678,0.9981,0.5
Random Forest + GWO,10,1.0,1.0,1.0,1.0,1.0,88.14
LSTM,10,0.8991,0.0,0.0,0.0,0.9546,7.95
Dynamic k-Means,10,0.9405,0.0,0.0,0.0,0.9986,2.3
IQR Speed Threshold,20,0.21,0.21,1.0,0.3471,0.0,0.05
RSU Position Verification,20,0.7724,0.3633,0.1113,0.1705,0.9481,11.3
TASER Bayesian Trust,20,1.0,1.0,1.0,1.0,1.0,0.9
Random Forest,20,0.9958,0.9846,0.9958,0.9902,0.9959,0.53
Random Forest + GWO,20,0.9878,0.9516,0.9922,0.9715,0.9866,119.37
LSTM,20,0.9249,0.7542,0.9532,0.8421,0.9174,10.03
Dynamic k-Means,20,0.7855,0.0,0.0,0.0,0.9943,0.11
IQR Speed Threshold,30,0.2813,0.2813,1.0,0.4391,0.0,0.06
RSU Position Verification,30,0.7187,0.0,0.0,0.0,1.0,13.36
TASER Bayesian Trust,30,1.0,1.0,1.0,1.0,1.0,1.03
Random Forest,30,0.9967,0.9947,0.9937,0.9942,0.9979,0.65
Random Forest + GWO,30,0.9853,0.9635,0.9852,0.9742,0.9854,127.71
LSTM,30,1.0,1.0,1.0,1.0,1.0,9.75
Dynamic k-Means,30,0.7147,0.0,0.0,0.0,0.9943,0.08
IQR Speed Threshold,40,1.0,1.0,1.0,1.0,1.0,0.05
RSU Position Verification,40,0.6022,0.0,0.0,0.0,1.0,11.57
TASER Bayesian Trust,40,0.9915,1.0,0.9786,0.9892,1.0,0.93
Random Forest,40,0.9955,0.9929,0.9958,0.9944,0.9953,0.6
Random Forest + GWO,40,0.993,0.9889,0.9935,0.9912,0.9927,133.92
LSTM,40,0.9786,0.9675,0.979,0.9732,0.9783,12.29
Dynamic k-Means,40,0.6002,0.0,0.0,0.0,0.9967,0.09
