detector,sybil_rate,accuracy,precision,recall,f1,specificity,f1_std,fit_time_s
IQR Speed Threshold,5,0.0571,0.0571,1.0,0.1081,0.0,,0.04
RSU Position Verification,5,0.9429,0.0,0.0,0.0,1.0,,7.05
TASER Bayesian Trust,5,1.0,1.0,1.0,1.0,1.0,,0.4
Random Forest,5,0.9717,0.7235,0.622,0.665,0.9934,0.3301,1.69
Random Forest + GWO,5,0.9997,1.0,0.9955,0.9977,1.0,,26.58
LSTM,5,0.9444,0.0,0.0,0.0,1.0,,9.73
Dynamic k-Means,5,0.9416,0.0,0.0,0.0,0.9986,,1.69
IQR Speed Threshold,10,0.0582,0.0582,1.0,0.11,0.0,,0.04
RSU Position Verification,10,0.9418,0.0,0.0,0.0,1.0,,6.9
TASER Bayesian Trust,10,1.0,1.0,1.0,1.0,1.0,,0.4
Random Forest,10,0.9715,0.8662,0.594,0.6938,0.9953,0.1793,1.53
Random Forest + GWO,10,1.0,1.0,1.0,1.0,1.0,,63.11
LSTM,10,0.8333,0.0,0.0,0.0,0.8824,,9.74
Dynamic k-Means,10,0.9405,0.0,0.0,0.0,0.9986,,0.04
IQR Speed Threshold,15,0.1154,0.1154,1.0,0.207,0.0,,0.04
RSU Position Verification,15,0.8846,0.0,0.0,0.0,1.0,,7.17
TASER Bayesian Trust,15,1.0,1.0,1.0,1.0,1.0,,0.42
Random Forest,15,0.974,0.8938,0.8901,0.8898,0.9854,0.072,1.99
Random Forest + GWO,15,0.9906,0.942,0.9789,0.9601,0.9921,,35.34
LSTM,15,0.8947,0.0,0.0,0.0,1.0,,8.11
Dynamic k-Means,15,0.8833,0.0,0.0,0.0,0.9986,,0.04
IQR Speed Threshold,20,0.21,0.21,1.0,0.3471,0.0,,0.03
RSU Position Verification,20,0.7724,0.3633,0.1113,0.1705,0.9481,,6.66
TASER Bayesian Trust,20,1.0,1.0,1.0,1.0,1.0,,0.43
Random Forest,20,0.9797,0.9375,0.9736,0.9544,0.9811,0.0219,1.56
Random Forest + GWO,20,0.9878,0.9516,0.9922,0.9715,0.9866,,65.12
LSTM,20,0.9524,1.0,0.75,0.8571,1.0,,9.14
Dynamic k-Means,20,0.7855,0.0,0.0,0.0,0.9943,,0.04
IQR Speed Threshold,25,0.2514,0.2514,1.0,0.4018,0.0,,0.04
RSU Position Verification,25,0.7318,0.0,0.0,0.0,0.9775,,6.7
TASER Bayesian Trust,25,1.0,1.0,1.0,1.0,1.0,,0.43
Random Forest,25,0.9723,0.9258,0.9751,0.9486,0.9711,0.0272,1.64
Random Forest + GWO,25,0.9888,0.966,0.9901,0.9779,0.9883,,68.25
LSTM,25,0.9545,0.8333,1.0,0.9091,0.9412,,9.38
Dynamic k-Means,25,0.7461,0.0,0.0,0.0,0.9967,,0.05
IQR Speed Threshold,30,0.2813,0.2813,1.0,0.4391,0.0,,0.05
RSU Position Verification,30,0.7187,0.0,0.0,0.0,1.0,,7.37
TASER Bayesian Trust,30,1.0,1.0,1.0,1.0,1.0,,0.53
Random Forest,30,0.9853,0.9684,0.9814,0.9748,0.9867,0.0098,1.77
Random Forest + GWO,30,0.9853,0.9635,0.9852,0.9742,0.9854,,66.94
LSTM,30,0.913,1.0,0.6667,0.8,1.0,,9.1
Dynamic k-Means,30,0.7147,0.0,0.0,0.0,0.9943,,0.04
IQR Speed Threshold,35,0.3473,0.3473,1.0,0.5156,0.0,,0.05
RSU Position Verification,35,0.6527,0.0,0.0,0.0,1.0,,7.34
TASER Bayesian Trust,35,1.0,1.0,1.0,1.0,1.0,,0.54
Random Forest,35,0.9714,0.9384,0.981,0.9589,0.9668,0.0248,1.94
Random Forest + GWO,35,0.9674,0.9266,0.9839,0.9544,0.9585,,62.88
LSTM,35,0.96,1.0,0.875,0.9333,1.0,,11.27
Dynamic k-Means,35,0.6518,0.0,0.0,0.0,0.9986,,0.05
IQR Speed Threshold,40,1.0,1.0,1.0,1.0,1.0,,0.03
RSU Position Verification,40,0.6022,0.0,0.0,0.0,1.0,,7.26
TASER Bayesian Trust,40,0.9915,1.0,0.9786,0.9892,1.0,,0.59
Random Forest,40,0.9733,0.9504,0.9848,0.967,0.9661,0.0164,1.99
Random Forest + GWO,40,0.993,0.9889,0.9935,0.9912,0.9927,,79.28
LSTM,40,1.0,1.0,1.0,1.0,1.0,,11.6
Dynamic k-Means,40,0.6002,0.0,0.0,0.0,0.9967,,0.06
